corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_1_L1	L1	M0002_1.xml	1	Hi Otto , du glaubst gar nicht was Maria gestern passiert ist !	Hi Otto , du glaubst gar nicht was Maria gestern passiert ist !	False	picture story	1	14
Kolipsi_1_L1	L1	M0002_1.xml	2	Sie hat beim Obsthändler Gemüse gekauft und danach noch im Supermarkt eingekauft.	Sie hat beim Obsthändler Gemüse gekauft und danach noch im Supermarkt eingekauft.	False	picture story	15	27
Kolipsi_1_L1	L1	M0002_1.xml	3	Als sie dann an der Kasse stand hat die Kassiererin das Gemüse im Rucksack gesehen und wollte nicht glauben, dass Maria das Obst woanders gekauft hat.	Als sie dann an der Kasse stand hat die Kassiererin das Gemüse im Rucksack gesehen und wollte nicht glauben, dass Maria das Obst woanders gekauft hat.	False	picture story	28	55
Kolipsi_1_L1	L1	M0002_1.xml	4	Da man ja keine Sachen aus dem Supermarkt, die man noch nicht bezahlt hat, in einen Rucksack oder eine Tasche packen darf, hat die Kassiererin behauptet sie hätte das Gemüse geklaut.	Da man ja keine Sachen aus dem Supermarkt, die man noch nicht bezahlt hat, in einen Rucksack oder eine Tasche packen darf, hat die Kassiererin behauptet sie hätte das Gemüse geklaut.	False	picture story	56	90
Kolipsi_1_L1	L1	M0002_1.xml	5	Maria musste in das Büro des Supermarktes gehen und erst als die Polizei kam wurde aufgeklärt, dass Maria die Sachen nicht geklaut hatte, weil man manche Gemüsesorten gar nicht in dem Supermarkt kaufen konnte!	Maria musste in das Büro des Supermarktes gehen und erst als die Polizei kam wurde aufgeklärt, dass Maria die Sachen nicht geklaut hatte, weil man manche Gemüsesorten gar nicht in dem Supermarkt kaufen konnte!	False	picture story	91	128
Kolipsi_1_L1	L1	M0002_1.xml	6	Ich finde das unglaublich - es kann doch nicht sein das wegen ein bisschen Gemüse so ein Aufstand gemacht wird ....	Ich finde das unglaublich - es kann doch nicht sein dass wegen ein bisschen Gemüse so ein Aufstand gemacht wird ....	True	picture story	129	149
Kolipsi_1_L1	L1	M0002_1.xml	7	Oder wie siehst du das?	Oder wie siehst du das?	False	picture story	150	156
Kolipsi_1_L1	L1	M0002_1.xml	8	Wenn ich Maria wäre, würde ich nicht mehr da einkaufen - so eine Frechheit!	Wenn ich Maria wäre, würde ich nicht mehr da einkaufen - so eine Frechheit!	False	picture story	157	173
Kolipsi_1_L1	L1	M0002_1.xml	9	Gibt es sonst bei dir noch was zu erzählen?	Gibt es sonst bei dir noch was zu erzählen?	False	picture story	174	184
Kolipsi_1_L1	L1	M0002_1.xml	10	Viele Grüße Hans Gustav Eichel Peter von Neundorff zu Mengenbroch	Viele Grüße Hans Gustav Eichel Peter von Neundorff zu Mengenbroch	False	picture story	185	195
Kolipsi_1_L1	L1	M0002_2.xml	1	Hi Otto , Peter , Susanne , wir wollten ja in den Sommerferien zusammen in den Urlaub fahren.	Hi Otto , Peter , Susanne , wir wollten ja in den Sommerferien zusammen in den Urlaub fahren.	False	opinion	196	214
Kolipsi_1_L1	L1	M0002_2.xml	2	Ich habe jetzt zwei Alternativen herausgesucht.	Ich habe jetzt zwei Alternativen herausgesucht.	False	opinion	215	221
Kolipsi_1_L1	L1	M0002_2.xml	3	Entweder wir fahren in die Berge oder ans Meer .	Entweder wir fahren in die Berge oder ans Meer .	False	opinion	222	232
Kolipsi_1_L1	L1	M0002_2.xml	4	In den Bergen wäre es besser, wenn wir uns viel bewegen wollen und viel von der Natur sehen möchten.	In den Bergen wäre es besser, wenn wir uns viel bewegen wollen und viel von der Natur sehen möchten.	False	opinion	233	253
Kolipsi_1_L1	L1	M0002_2.xml	5	Am Meer wäre es besser, wenn wir uns entspannen wollen.	Am Meer wäre es besser, wenn wir uns entspannen wollen.	False	opinion	254	265
Kolipsi_1_L1	L1	M0002_2.xml	6	In den Bergen würden wir nach Südtirol fahren, ans Meer nach Sylt an die Nordsee .	In den Bergen würden wir nach Südtirol fahren, ans Meer nach Sylt an die Nordsee .	False	opinion	266	283
Kolipsi_1_L1	L1	M0002_2.xml	7	Wir würden beide Male in einer Jugend -herberge übernachten und mit dem Zug anreisen.	Wir würden beide Male in einer Jugend -herberge übernachten und mit dem Zug anreisen.	False	opinion	284	298
Kolipsi_1_L1	L1	M0002_2.xml	8	Allerdings ist es auf Sylt deutlich teurer als in Südtirol und wir würden auf Sylt nur zwei Zweibettzimmer haben und in Südtirol ein Vierbettzimmer.	Allerdings ist es auf Sylt deutlich teurer als in Südtirol und wir würden auf Sylt nur zwei Zweibettzimmer haben und in Südtirol ein Vierbettzimmer.	False	opinion	299	323
Kolipsi_1_L1	L1	M0002_2.xml	9	Zusammenfassend würde ich sagen, dass ein Vierbettzimmer das günstiger ist besser ist als zwei teure Zweibettzimmer.	Zusammenfassend würde ich sagen, dass ein Vierbettzimmer das günstiger ist besser ist als zwei teure Zweibettzimmer.	False	opinion	324	341
Kolipsi_1_L1	L1	M0002_2.xml	10	Meiner Meinung nach wäre es trotzdem besser, wenn wir nach Sylt fahren, da ich mich lieber entspannen würde und wir letztes Jahr schon in den Bergen waren.	Meiner Meinung nach wäre es trotzdem besser, wenn wir nach Sylt fahren, da ich mich lieber entspannen würde und wir letztes Jahr schon in den Bergen waren.	False	opinion	342	371
Kolipsi_1_L1	L1	M0002_2.xml	11	Außerdem kann man mit dem Zug direkt nach Sylt durchfahren. -, was nach Südtirol nicht möglich ist!	Außerdem kann man mit dem Zug direkt nach Sylt durchfahren. -, was nach Südtirol nicht möglich ist!	False	opinion	372	390
Kolipsi_1_L1	L1	M0002_2.xml	12	Ich weiß ja nicht wie ihr das seht?	Ich weiß ja nicht wie ihr das seht?	False	opinion	391	400
Kolipsi_1_L1	L1	M0002_2.xml	13	Bis Bald und viele Grüße...	Bis bald und viele Grüße...	True	opinion	401	406
Kolipsi_1_L1	L1	M0002_2.xml	14	euer Hans Gustav Eichel Peter von Neundorff zu Mengenbroch	euer Hans Gustav Eichel Peter von Neundorff zu Mengenbroch	False	opinion	407	416
Kolipsi_1_L1	L1	M0003_1.xml	1	Lieber Horst , Letzten Montag war Maria , wie jeden Montag, im Supermarkt.	Lieber Horst , letzten Montag war Maria , wie jeden Montag, im Supermarkt.	True	picture story	417	430
Kolipsi_1_L1	L1	M0003_1.xml	2	Sie kaufte Salat, Käse, Milch und Eier.	Sie kaufte Salat, Käse, Milch und Eier.	False	picture story	431	440
Kolipsi_1_L1	L1	M0003_1.xml	3	Sie verbrachte insgesamt 30 min dort und lud ihren Einkaufswagen voll.	Sie verbrachte insgesamt 30 min dort und lud ihren Einkaufswagen voll.	False	picture story	441	452
Kolipsi_1_L1	L1	M0003_1.xml	4	An der Kasse lud Maria , wie sie dachte, alles wieder aus.	An der Kasse lud Maria , wie sie dachte, alles wieder aus.	False	picture story	453	466
Kolipsi_1_L1	L1	M0003_1.xml	5	Aber sie vergaß die Kaugummipackung, welche sie sich vorher in die Tasche gesteckt hatte.	Aber sie vergaß die Kaugummipackung, welche sie sich vorher in die Tasche gesteckt hatte.	False	picture story	467	482
Kolipsi_1_L1	L1	M0003_1.xml	6	Dementsprechend schlug die Arlamanlage an.	Dementsprechend schlug die Alarmanlage an.	True	picture story	483	487
